,Gap,DFI,IS,Infra,Gov,Open,HC
Gap,1.0,-0.2737,-0.1488,-0.3129,0.4024,-0.1591,-0.2723
DFI,-0.2737,1.0,0.6426,0.4936,-0.2721,0.3402,0.5676
IS,-0.1488,0.6426,1.0,0.66,-0.4323,0.5952,0.6931
Infra,-0.3129,0.4936,0.66,1.0,-0.6917,0.7861,0.7593
Gov,0.4024,-0.2721,-0.4323,-0.6917,1.0,-0.5887,-0.5167
Open,-0.1591,0.3402,0.5952,0.7861,-0.5887,1.0,0.6903
HC,-0.2723,0.5676,0.6931,0.7593,-0.5167,0.6903,1.0
