模型,变量,系数,标准误,t值,p值
IV-2SLS,ln_DFI_hat,0.048343,0.032192,1.5017,0.134156
IV-2SLS,IS,-0.055334,0.046098,-1.2003,0.230884
IV-2SLS,Infra,-0.022415,0.033414,-0.6708,0.502809
IV-2SLS,Gov,-0.015003,0.122261,-0.1227,0.902411
IV-2SLS,Open,0.110537,0.669831,0.165,0.869029
IV-2SLS,HC,-1.065116,0.263985,-4.0348,6.8e-05
