模型,ln_DFI系数,标准误,t值,R²(within),显著性
(1)个体FE(仅DFI),-0.056217,0.005761,-9.7577,0.459,***
(2)个体FE(全控制),-0.029574,0.013116,-2.2548,0.4741,**
(3)IV-2SLS,0.048343,0.032192,1.5017,0.4648,
(4)异质性(东部交互),-0.035327,0.01193,-2.9611,0.4969,***
(5)稳健性(替换Y),-0.029099,0.013092,-2.2227,0.4757,**
(6)稳健性(缩尾),-0.028902,0.012802,-2.2577,0.4716,**
(7)排除COVID,-0.038298,0.01485,-2.5791,0.3737,**
(8)排除直辖市,-0.026798,0.014177,-1.8903,0.4954,*
(9)替换X,-0.002218,0.000967,-2.2946,0.4711,**
