变量,Fisher-ADF统计量,p值,结论
Gap,295.64,0.0,平稳(拒绝H0)
ln_DFI,226.06,0.0,平稳(拒绝H0)
IS,111.3,6.4e-05,平稳(拒绝H0)
Infra,53.5,0.71054,存在单位根
Gov,322.33,0.0,平稳(拒绝H0)
Open,271.47,0.0,平稳(拒绝H0)
HC,67.16,0.24528,存在单位根
