name,vol_annual,rpv_annual,avg_turnover,sharpe_net,max_dd
Equal weight,0.123,0.0126,0.01,0.808,-0.098
Sample GMVP,0.0736,0.0059,0.192,1.54,-0.041
Shrinkage GMVP,0.0927,0.00902,0.372,1.258,-0.075
GLasso GMVP,0.0991,0.00922,0.603,2.028,-0.046
Sparse VARX,0.0909,0.00762,0.295,1.464,-0.063
Network VARX,0.0886,0.00723,0.368,1.391,-0.063
N-VARX + DFL,0.0889,0.00732,0.389,1.683,-0.054
