设定,MSE_w,RPV_annual,Turnover,Sharpe_net
完整,2.3014e-05,0.00986,0.3855,-0.0739
无外部,2.3984e-05,0.010697,0.2957,-0.0123
无网络,2.2904e-05,0.010263,0.3671,-0.0461
无平滑,2.2788e-05,0.010222,0.3715,-0.0556
无DFL,2.1869e-05,0.009656,0.4173,-0.4001
